[2025-06-25T23:49:06.096Z] INFO: GET /
[2025-06-25T23:49:06.620Z] INFO: GET /favicon.ico
[2025-06-25T23:49:21.380Z] INFO: GET /categoria/
[2025-06-25T23:53:30.770Z] INFO: GET /prueba/
[2025-06-25T23:53:51.177Z] INFO: GET /csrf-token/
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.510Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.523Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.536Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.547Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.558Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.570Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.582Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.593Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.605Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.617Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.629Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.641Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.653Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.682Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.734Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.752Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.771Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.782Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.793Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.804Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.818Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.835Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.852Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.869Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.883Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.897Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.912Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.922Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.933Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.945Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.957Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.969Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.980Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:22.993Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.003Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.014Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.025Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.038Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.050Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.061Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.072Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.084Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.096Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.108Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.119Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.130Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.142Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.153Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.166Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.177Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.188Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.201Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.213Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.225Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.238Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.251Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.263Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.274Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.286Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.299Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.312Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.323Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.335Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.347Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.358Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.370Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.382Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.474Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.498Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.509Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.523Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.536Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.547Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.560Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.573Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.585Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.600Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.613Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.626Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.640Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.654Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.667Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.681Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.695Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.708Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.720Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.742Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.756Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.771Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.787Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.803Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.821Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.836Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.853Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.872Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.891Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.910Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.927Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.943Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.959Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.975Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:23.991Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:24.009Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:24.023Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:24.039Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:13:24.051Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:
